,2ndFlrSF,3SsnPorch,Alley,BedroomAbvGr,BldgType,BsmtCond,BsmtExposure,BsmtFinSF1,BsmtFinSF2,BsmtFinType1,BsmtFinType2,BsmtFullBath,BsmtHalfBath,BsmtQual,BsmtUnfSF,CentralAir,Condition1,Electrical,EnclosedPorch,ExterCond,ExterQual,Exterior1st,Exterior2nd,Fence,FireplaceQu,Fireplaces,Foundation,FullBath,Functional,GarageCars,GarageCond,GarageFinish,GarageQual,GarageType,GrLivArea,HalfBath,Heating,HeatingQC,HouseStyle,KitchenAbvGr,KitchenQual,LandContour,LandSlope,LotArea,LotConfig,LotFrontage,LotShape,LowQualFinSF,MSSubClass,MSZoning,MasVnrArea,MasVnrType,MiscFeature,MiscVal,MoSold,Neighborhood,OpenPorchSF,OverallCond,OverallQual,PavedDrive,PoolArea,RoofMatl,RoofStyle,SaleCondition,SaleType,ScreenPorch,TotalBsmtSF,WoodDeckSF,YearBuilt,YearRemodAdd,YrSold,SalePrice
38,0,0,1,3,0,4,3,731.0,0.0,2,6,1.0,0.0,4,326.0,1,2,4,0,2,3,12,13,4,3,0,1,1,6,1.0,5,3,5,5,1057,0,1,4,2,1,2,3,0,7922,4,68.0,3,0,0,3,0.0,2,1,0,0,12,52,6,4,2,0,1,1,0,8,0,1057.0,0,1953,2007,2010,11.599112335481124
39,0,0,1,2,2,2,4,0.0,0.0,4,4,0.0,0.0,3,0.0,0,2,2,0,4,3,0,10,4,3,0,2,2,6,0.0,3,1,3,6,1152,0,1,4,2,2,1,3,0,6040,4,65.0,3,0,10,3,0.0,2,1,0,5,7,0,4,3,0,0,1,1,1,8,0,0.0,0,1955,1955,2008,11.314486721293981
40,0,0,1,3,0,4,3,643.0,0.0,5,6,0.0,0.0,4,445.0,1,2,4,0,4,3,13,14,1,5,1,1,2,6,2.0,5,2,5,1,1324,0,1,0,2,1,3,3,0,8658,4,84.0,3,0,0,3,101.0,1,1,0,11,12,138,4,5,2,0,1,1,0,8,0,1088.0,0,1965,1965,2006,11.982935344196433
41,0,0,1,2,0,4,1,967.0,0.0,1,6,0.0,1.0,4,383.0,1,2,4,0,2,3,12,13,4,2,2,1,1,6,1.0,5,2,5,1,1328,1,1,2,2,1,3,3,0,16905,4,115.0,3,0,0,3,0.0,2,1,0,6,23,104,5,4,1,0,1,1,4,8,0,1350.0,0,1959,1959,2007,12.04355959836804
42,0,0,1,2,0,4,0,747.0,93.0,0,3,1.0,0.0,2,0.0,1,2,4,0,4,3,6,6,2,3,0,1,1,6,2.0,2,2,5,1,884,0,1,2,6,1,2,3,0,9180,1,66.5,0,0,9,3,0.0,2,1,0,11,20,0,6,4,2,0,1,1,4,8,0,840.0,240,1983,1983,2007,11.87757552297847
43,0,0,1,3,0,4,0,280.0,491.0,3,1,1.0,0.0,2,167.0,1,2,4,0,4,3,12,13,2,3,0,1,1,6,1.0,5,3,5,5,938,0,1,4,2,1,3,3,0,9200,1,70.0,0,0,0,3,0.0,2,1,0,6,5,0,5,4,2,0,1,3,4,8,0,938.0,145,1975,1980,2008,11.777218637129327
44,0,0,1,3,0,4,3,179.0,506.0,0,1,1.0,0.0,4,465.0,1,2,0,0,4,3,3,14,4,3,0,1,1,6,1.0,5,2,5,1,1150,0,1,0,2,1,3,3,0,7945,4,70.0,3,0,0,3,0.0,2,1,0,4,12,0,5,4,2,0,1,1,4,8,0,1150.0,0,1959,1959,2006,11.856522261533737
45,0,0,1,2,4,4,3,456.0,0.0,2,6,1.0,0.0,0,1296.0,1,2,4,0,4,0,8,8,4,2,1,2,2,6,2.0,5,2,5,1,1752,0,1,0,2,1,0,3,0,7658,4,61.0,3,0,11,3,412.0,1,1,0,1,16,82,4,8,2,0,1,3,4,8,0,1752.0,196,2005,2005,2010,12.675766851909591
46,631,0,1,1,0,4,3,1351.0,0.0,2,6,1.0,0.0,0,83.0,1,2,4,0,4,2,12,13,4,0,1,2,1,6,2.0,5,2,5,1,2149,1,1,0,0,1,2,3,0,12822,1,48.0,0,0,4,3,0.0,2,1,0,7,11,43,4,6,2,0,1,1,0,8,198,1434.0,168,2003,2003,2009,12.387089184491993
47,0,0,1,3,0,4,0,24.0,0.0,2,6,0.0,0.0,2,1632.0,1,2,4,0,4,2,12,13,4,3,0,2,2,6,3.0,5,2,5,1,1656,0,1,0,2,1,2,3,0,11096,4,84.0,3,0,0,1,0.0,2,1,0,6,21,146,4,7,2,0,1,1,4,8,0,1656.0,0,2006,2006,2007,12.428019481065613
48,716,0,1,2,1,4,3,0.0,0.0,6,6,0.0,0.0,4,736.0,1,2,4,102,4,3,8,8,4,3,0,0,2,6,0.0,3,1,3,6,1452,0,1,2,5,3,3,3,0,4456,4,33.0,3,0,14,4,0.0,2,1,0,5,17,0,4,3,0,0,1,1,5,6,0,736.0,0,1920,2008,2009,11.635151947212842
49,0,0,1,3,0,4,3,763.0,0.0,1,6,1.0,0.0,4,192.0,1,2,4,0,4,3,6,6,2,3,0,1,1,6,1.0,5,3,5,1,955,0,1,0,2,1,3,3,0,7742,4,66.0,3,0,0,3,0.0,2,1,0,0,19,0,6,4,2,0,1,1,4,8,0,955.0,0,1966,1966,2007,11.751950239425476
50,676,0,1,3,0,4,0,182.0,0.0,2,6,0.0,1.0,2,612.0,1,2,4,0,4,3,12,13,4,3,0,2,2,6,2.0,5,0,5,1,1470,0,1,2,5,1,3,3,0,13869,0,65.0,1,0,5,3,0.0,2,1,0,6,8,75,5,5,2,0,1,1,4,8,0,794.0,0,1997,1997,2007,12.083910661257521
51,0,0,1,3,0,4,3,0.0,0.0,6,6,0.0,0.0,4,816.0,1,2,4,0,4,3,13,14,2,2,1,2,1,6,2.0,5,3,5,5,1176,0,1,4,0,1,3,3,0,6240,4,52.0,3,360,4,4,0.0,2,3,400,8,3,0,5,5,2,0,1,1,4,8,0,816.0,112,1934,1950,2006,11.648338835562747
52,0,0,1,2,2,4,1,104.0,712.0,3,2,1.0,0.0,2,0.0,0,8,4,0,4,1,13,14,4,3,0,1,1,6,2.0,5,3,5,4,816,0,1,4,2,1,3,0,1,8472,0,110.0,1,0,10,4,0.0,2,1,0,4,9,0,4,4,2,0,1,1,4,8,0,816.0,106,1963,1963,2010,11.608244735642321
53,0,0,1,0,0,4,1,1810.0,0.0,2,6,2.0,0.0,0,32.0,1,2,4,0,4,2,14,15,4,2,1,1,0,6,3.0,5,0,5,1,1842,1,1,2,2,1,2,2,0,50271,4,68.0,0,0,0,3,0.0,2,1,0,10,24,72,4,8,2,0,7,1,4,8,0,1842.0,857,1981,1987,2006,12.861001210669146
54,0,0,1,3,0,4,3,384.0,0.0,0,6,0.0,0.0,4,0.0,1,2,4,0,4,3,8,8,2,5,1,1,1,2,2.0,5,3,5,5,1360,0,1,4,7,1,3,0,1,7134,4,60.0,3,0,8,3,0.0,2,1,0,1,12,50,4,4,2,0,1,1,4,8,0,384.0,0,1955,1955,2007,11.775297421715827
55,0,407,1,3,0,4,3,490.0,0.0,1,6,0.0,0.0,4,935.0,1,2,4,0,4,3,6,10,4,2,1,1,2,6,2.0,5,2,5,1,1425,0,1,2,2,1,3,3,0,10175,4,100.0,0,0,0,3,272.0,1,1,0,6,12,0,4,5,2,0,1,1,4,8,0,1425.0,0,1964,1964,2008,12.103491596905931
56,756,0,2,3,3,4,3,649.0,0.0,2,6,1.0,0.0,2,321.0,1,2,4,0,4,2,8,8,4,3,0,2,2,6,2.0,5,0,5,1,1739,1,1,0,5,1,2,3,0,2645,4,24.0,3,0,12,1,456.0,1,1,0,7,21,0,4,7,2,0,1,1,0,8,0,970.0,115,1999,2000,2009,12.058158312538197
57,860,0,1,3,0,4,3,0.0,0.0,6,6,0.0,0.0,2,860.0,1,2,4,0,4,2,12,13,4,3,0,2,2,6,2.0,5,2,5,1,1720,1,1,0,5,1,2,3,0,11645,0,89.0,0,0,5,3,0.0,2,1,0,7,5,70,4,6,2,0,1,1,4,8,0,860.0,0,2004,2004,2006,12.188422799337028
58,1519,0,1,3,0,4,1,0.0,0.0,6,6,0.0,0.0,0,1410.0,1,2,4,37,4,0,12,13,4,2,1,2,3,6,3.0,5,0,5,3,2945,1,1,0,5,1,2,1,0,13682,1,66.0,1,0,5,3,1031.0,1,1,0,9,22,0,4,9,2,0,1,3,5,6,0,1410.0,192,2006,2006,2006,12.991755706536901
59,0,0,1,2,0,4,0,632.0,0.0,0,6,0.0,0.0,4,148.0,1,2,4,0,4,3,6,6,2,3,0,1,1,6,1.0,5,3,5,5,780,0,1,0,2,1,3,0,0,7200,4,60.0,3,0,0,3,0.0,2,1,0,0,5,0,6,4,2,0,1,1,4,8,0,780.0,196,1972,1972,2008,11.735276702486741
60,0,0,1,3,0,4,3,941.0,0.0,0,6,1.0,0.0,2,217.0,1,5,4,0,4,3,12,13,4,3,0,2,1,6,2.0,5,3,5,5,1158,1,1,0,2,1,2,3,0,13072,4,63.0,3,0,0,3,0.0,2,1,0,4,20,50,4,5,2,0,1,1,5,6,0,1158.0,0,2004,2004,2006,11.970356641102999
61,530,0,1,3,0,0,3,0.0,0.0,6,6,0.0,0.0,4,530.0,0,2,4,144,4,3,8,8,4,3,0,0,1,6,1.0,5,3,5,5,1111,0,1,4,4,1,1,3,0,7200,4,60.0,3,0,7,4,0.0,2,1,0,2,9,0,6,4,0,0,1,1,4,8,0,530.0,0,1920,1996,2007,11.522885696764481
62,0,0,1,2,4,1,2,24.0,0.0,2,6,0.0,0.0,2,1346.0,1,2,4,0,4,2,12,13,4,2,1,2,2,6,2.0,5,2,5,1,1370,0,1,0,2,1,2,3,0,6442,4,44.0,0,0,11,3,178.0,3,1,0,9,16,49,4,7,2,0,1,1,4,8,0,1370.0,120,2006,2006,2007,12.218500103788143
63,808,0,1,3,0,4,3,0.0,0.0,6,6,0.0,0.0,4,576.0,1,6,4,64,4,3,11,12,0,3,0,0,2,6,2.0,5,3,5,5,1710,0,1,2,5,1,3,0,0,10300,4,50.0,0,0,6,4,0.0,2,1,0,3,17,11,5,6,2,0,1,1,4,8,0,576.0,12,1921,1950,2010,11.849404844423074
64,977,0,1,3,0,4,3,739.0,0.0,2,6,1.0,0.0,2,318.0,1,2,4,0,4,3,12,13,0,3,0,2,2,6,2.0,5,2,5,1,2034,1,1,0,5,1,2,3,0,9375,4,70.0,3,0,5,3,573.0,1,1,0,1,5,36,4,6,2,0,1,1,4,8,0,1057.0,576,1997,1998,2009,12.299112067295642
65,1330,0,1,4,0,4,0,0.0,0.0,6,6,0.0,0.0,0,1143.0,1,2,4,0,4,2,12,13,4,2,1,2,2,6,3.0,5,2,5,3,2473,1,1,0,5,1,2,3,0,9591,4,76.0,3,0,5,3,344.0,1,1,0,9,16,151,4,7,2,0,1,1,4,8,0,1143.0,192,2004,2005,2007,12.666660207428574
66,0,0,1,3,0,4,1,912.0,0.0,2,6,1.0,0.0,2,1035.0,1,3,4,0,4,3,9,10,4,2,1,1,2,2,2.0,5,2,5,1,2207,0,1,4,2,1,3,3,0,19900,4,73.0,3,0,0,3,287.0,1,1,0,6,12,0,4,6,2,0,1,1,4,8,0,1947.0,301,1970,1989,2010,12.100717685412471
67,0,0,1,3,0,4,0,1013.0,0.0,2,6,1.0,0.0,2,440.0,1,2,4,0,4,2,12,13,4,3,0,2,2,6,2.0,5,2,5,1,1479,0,1,0,2,1,2,3,0,10665,4,72.0,0,0,0,3,167.0,1,1,0,5,5,29,4,6,2,0,1,1,4,8,0,1453.0,144,2003,2003,2007,12.328294703023394
68,0,0,1,2,0,4,3,0.0,0.0,6,6,0.0,0.0,4,747.0,1,0,4,0,2,3,8,8,4,3,0,1,1,6,1.0,5,3,5,1,747,0,1,4,2,1,3,3,0,4608,0,47.0,3,0,1,4,0.0,2,1,0,5,17,0,5,3,2,0,1,1,4,8,0,747.0,0,1945,1950,2010,11.289794413577894
69,983,0,1,3,0,4,3,603.0,0.0,1,6,0.0,0.0,4,701.0,1,2,4,114,4,2,3,0,4,5,1,1,2,6,2.0,5,0,5,1,2287,0,2,4,0,1,3,3,0,15593,0,81.0,3,0,4,3,0.0,2,1,0,6,4,21,3,6,2,0,1,1,4,8,0,1304.0,0,1953,1953,2006,12.323860125621126
70,0,0,1,3,0,4,1,1880.0,0.0,0,6,1.0,0.0,2,343.0,1,2,4,0,2,3,9,10,4,2,2,1,2,6,2.0,5,0,5,1,2223,0,1,0,2,1,3,3,0,13651,4,95.0,0,0,0,3,1115.0,1,1,0,1,12,0,5,6,2,0,1,1,4,8,0,2223.0,300,1973,1973,2007,12.404927602627597
71,0,0,1,2,0,4,3,565.0,0.0,0,6,1.0,0.0,4,280.0,1,2,4,0,4,3,6,10,4,3,0,1,1,6,2.0,5,3,5,5,845,0,1,4,2,1,3,3,0,7599,0,69.0,3,0,0,3,0.0,2,1,0,5,11,0,5,3,2,0,1,1,4,8,0,845.0,0,1982,2006,2007,11.771443882099637
72,833,0,1,3,0,4,3,0.0,0.0,6,6,0.0,0.0,2,832.0,1,2,4,0,4,3,12,13,4,5,1,2,2,6,2.0,5,0,5,1,1718,1,1,2,5,1,3,3,0,10141,0,74.0,0,0,5,3,40.0,1,1,0,11,8,94,4,6,2,0,1,1,4,8,291,832.0,0,1998,1998,2009,12.128116509451258
